,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1113,2303,6,,778,2330,Dunaharaszti,Dózsa György út,47,,POINT (47.35399 19.09152),"2330 Dunaharaszti, Dózsa György út 47.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.35399,19.09152,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1114,2306,6,,786,2340,Kiskunlacháza,Rákóczi út,1-3,,POINT (47.19058 19.00756),"2340 Kiskunlacháza, Rákóczi út 1-3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.19058,19.00756,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1115,2308,6,,799,2370,Dabas,Szent István tér,2,,POINT (47.18828 19.32159),"2370 Dabas, Szent István tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.18828,19.32159,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1116,2312,6,,809,2400,Dunaújváros,Aranyvölgyi út,6,,POINT (46.97726 18.92434),"2400 Dunaújváros, Aranyvölgyi út 6.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,46.97726,18.92434,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1117,2315,6,,809,2400,Dunaújváros,Vasmű út,39,,POINT (46.96363 18.94092),"2400 Dunaújváros, Vasmű út 39.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,46.96363,18.94092,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1118,2320,6,,825,2432,Szabadegyháza,,,0351/26,POINT (47.08257 18.71793),"2432 Szabadegyháza, Ipartelep 0351/26 hrsz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.08257,18.71793,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1119,2322,6,,829,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31429 18.91471),"2440 Százhalombatta, Damjanich utca 29.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.31429,18.91471,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1120,2325,6,,843,2462,Martonvásár,Fehérvár utca,1/A,,POINT (47.31323 18.78803),"2462 Martonvásár, Fehérvár utca 1/a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.31323,18.78803,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1121,2329,6,,855,2483,Gárdony,Szabadság utca,5,,POINT (47.20751 18.62799),"2483 Gárdony, Szabadság utca 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.20751,18.62799,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1122,2331,6,,859,2500,Esztergom,Rákóczi tér,1-3,,POINT (47.79325 18.74195),"2500 Esztergom, Rákóczi tér 1-3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.79325,18.74195,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1123,2336,6,,859,2500,Esztergom,Schweidel József utca,52,,POINT (47.76841 18.74817),"2500 Esztergom, Schweidel József utca 52.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.76841,18.74817,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1124,2340,6,,864,2510,Dorog,Bécsi út,45,,POINT (47.71769 18.73275),"2510 Dorog, Bécsi út 45.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.71769,18.73275,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1125,2342,6,,884,2536,Nyergesújfalu,Kossuth Lajos utca,80,,POINT (47.76194 18.54683),"2536 Nyergesújfalu, Kossuth Lajos utca 80.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.76194,18.54683,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1126,2345,6,,891,2600,Vác,Deres utca,2,,POINT (47.75563 19.14559),"2600 Vác, Deres utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.7556817,19.1456769,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,8944718705,OSM_object_type.node,1,0,2021-07-23 17:37:34.000000,"{'name': 'K&H ATM', 'operator': 'K&H', 'amenity': 'atm'}",,8.6746831,False
1127,2348,6,,891,2600,Vác,Széchenyi utca,34,,POINT (47.78135 19.1319),"2600 Vác, Széchenyi utca 34. fszt. 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.78135,19.1319,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1128,2354,6,,945,2660,Balassagyarmat,Rákóczi fejedelem út,46,,POINT (48.07983 19.29816),"2660 Balassagyarmat, Rákóczi fejedelem út 46.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,48.07983,19.29816,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1129,2357,6,,976,2700,Cegléd,Ipartelepi út,3,,POINT (47.18946 19.80188),"2700 Cegléd, Ipartelepi út 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.18946,19.80188,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1130,2361,6,,976,2700,Cegléd,Malomtó szél,30,,POINT (47.18347 19.79615),"2700 Cegléd, Malomtó szél 30.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.18347,19.79615,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1131,2365,6,,976,2700,Cegléd,Szabadság tér,1,,POINT (47.1713 19.79773),"2700 Cegléd, Szabadság tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.1713,19.79773,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1132,2368,6,,976,2700,Cegléd,Törteli út,1-3,,POINT (47.17175 19.81729),"2700 Cegléd, Törteli út 1-3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.17175,19.81729,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1133,2372,6,,987,2730,Albertirsa,Vasút utca,4,,POINT (47.24352 19.61116),"2730 Albertirsa, Vasút utca 4/13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.2434283,19.6113099,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,4547870906,OSM_object_type.node,2,0,2022-02-14 14:02:57.000000,"{'check_date': '2022-02-14', 'operator': 'K&H Bank', 'amenity': 'atm', 'name': 'K&H ATM'}",,15.23208554,False
1134,2375,6,,996,2750,Nagykőrös,Ceglédi utca,32,,POINT (47.04631 19.78199),"2750 Nagykőrös, Ceglédi u. 32.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.04631,19.78199,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1135,2379,6,,996,2750,Nagykőrös,Deák tér,1,,POINT (47.03302 19.78119),"2750 Nagykőrös, Deák tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.03302,19.78119,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1136,2381,6,,1000,2760,Nagykáta,Dózsa György út,4,,POINT (47.41717 19.74079),"2760 Nagykáta, Dózsa György út 4.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.41717,19.74079,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1137,2384,6,,1008,2800,Tatabánya,Bláthy Ottó utca,1,,POINT (47.57088 18.41042),"2800 Tatabánya, Bláthy Ottó utca 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.57088,18.41042,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1138,2387,6,,1008,2800,Tatabánya,Szent Borbála tér,2,,POINT (47.58045 18.39967),"2800 Tatabánya, Szent Borbála tér 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.58045,18.39967,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1139,2393,6,,1027,2840,Oroszlány,Környei út,3-5,,POINT (47.49574 18.32071),"2840 Oroszlány, Környei út 3-5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.49574,18.32071,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1140,2395,6,,1027,2840,Oroszlány,Rákóczi út,80,,POINT (47.4882 18.31669),"2840 Oroszlány, Rákóczi út 80.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.4882,18.31669,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1141,2398,6,,1040,2870,Kisbér,Kossuth Lajos utca,5,,POINT (47.50249 18.02546),"2870 Kisbér, Kossuth Lajos utca 5.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.50249,18.02546,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
1142,2402,6,,1051,2890,Tata,Ady Endre utca,3,,POINT (47.65115 18.3247),"2890 Tata, Ady Endre utca 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,2022-06-01 13:19:03.209624+00:00,,,47.65115,18.3247,6,K&H Bank ATM,atm,"{'operator': 'K&H Bank Zrt.', 'ref:vatin': 'HU10195664', 'brand': 'K&H', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'ref:vatin:hu': '10195664-4-44', 'amenity': 'atm', 'bic': 'OKHBHUHB', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhatm,(kh bank atm|k&h bank atm|k&h atm|kh atm),,False,False,2000.0,80.0,3.0,,,,,2022-06-08 15:28:46.243493,,,,True
